face_name_align,race,race4,gender,age,race_scores_fair,race_scores_fair_4,gender_scores_fair,age_scores_fair
detected_faces/000075_face0.jpg,White,White,Female,20-29,"[8.4026104e-01 2.1649301e-03 2.3820799e-02 1.3375320e-01 2.8654177e-09
 9.6904866e-09 5.8460342e-10]",[0.84026104 0.00216493 0.0238208  0.1337532 ],[3.2737598e-04 9.9967259e-01],"[3.7908130e-08 7.3693744e-05 1.1007080e-01 8.6963880e-01 2.0173481e-02
 4.3087050e-05 8.8960711e-08 3.0063092e-09 2.1380807e-10]"
detected_faces/000075_face1.jpg,White,White,Female,20-29,"[8.2437211e-01 1.6824696e-03 2.8391715e-02 1.4555359e-01 1.5776459e-09
 5.6558918e-09 3.0216996e-10]",[0.8243721  0.00168247 0.02839172 0.14555359],[1.4132427e-04 9.9985868e-01],"[2.4437911e-08 7.7311182e-05 1.2165576e-01 8.6272085e-01 1.5520945e-02
 2.5065558e-05 3.8918937e-08 1.3053459e-09 8.7994681e-11]"
detected_faces/000054_face0.jpg,White,White,Female,20-29,"[9.94925976e-01 4.37599556e-05 3.05116433e-03 1.97911542e-03
 3.58469338e-10 1.01335706e-09 1.12399104e-10]",[9.9492598e-01 4.3759956e-05 3.0511643e-03 1.9791154e-03],[1.7639022e-05 9.9998236e-01],"[6.9965415e-07 4.6518715e-05 2.6508767e-02 7.9795390e-01 1.7095743e-01
 4.3949368e-03 1.2899586e-04 8.3553214e-06 4.1996609e-07]"
detected_faces/000112_face0.jpg,White,White,Female,20-29,"[5.2395386e-01 4.4512660e-03 6.4955223e-03 4.6509936e-01 1.2534528e-08
 2.8424918e-08 2.3296951e-09]",[0.52395386 0.00445127 0.00649552 0.46509936],[1.3055973e-04 9.9986941e-01],"[8.4610640e-08 4.4676326e-05 3.7842490e-02 8.7415874e-01 8.7135874e-02
 8.1515394e-04 2.8446650e-06 1.5333768e-07 4.0941708e-09]"
detected_faces/000106_face0.jpg,White,White,Female,20-29,"[3.6086014e-01 3.2268965e-01 5.3589419e-03 3.1109098e-01 4.3967962e-08
 1.7753933e-07 1.4164089e-08]",[0.36086023 0.32268974 0.00535894 0.31109107],[0.00656949 0.9934305 ],"[4.8125645e-07 9.5517695e-04 2.3902850e-01 7.3736775e-01 2.2566281e-02
 8.1603066e-05 2.2924672e-07 1.3084507e-08 1.2452070e-09]"
detected_faces/000089_face0.jpg,White,White,Female,20-29,"[7.4425709e-01 1.6109537e-03 2.4830636e-01 5.8255824e-03 8.1204590e-09
 3.1055691e-08 2.3969582e-09]",[0.7442571  0.00161095 0.24830636 0.00582558],[0.00224515 0.9977549 ],"[4.77347044e-07 3.96864023e-04 1.85978025e-01 8.03445339e-01
 1.01438165e-02 3.53674732e-05 1.10827386e-07 8.14822165e-09
 4.53615645e-10]"
detected_faces/000040_face0.jpg,Latino_Hispanic,Asian,Female,20-29,"[4.0037271e-02 5.4297773e-03 9.1401523e-01 4.0516730e-02 2.4876488e-07
 6.7050041e-07 9.6162005e-08]",[0.04003731 0.00542978 0.9140161  0.04051677],[0.00746711 0.9925329 ],"[1.3526699e-05 4.1798223e-03 1.6203961e-01 7.4694270e-01 8.4002517e-02
 2.7313859e-03 7.4343123e-05 1.4662180e-05 1.4669370e-06]"
detected_faces/000016_face0.jpg,White,White,Female,20-29,"[7.3298049e-01 5.7191313e-03 4.3402975e-03 2.5696006e-01 9.2740537e-11
 4.1072928e-10 2.1064192e-11]",[0.7329805  0.00571913 0.0043403  0.25696006],[1.417167e-06 9.999986e-01],"[1.5976928e-09 7.0418479e-05 3.4746858e-01 6.4467126e-01 7.7754986e-03
 1.4113878e-05 1.0783887e-08 1.7184598e-10 9.2330163e-12]"
detected_faces/000002_face0.jpg,White,White,Female,20-29,"[7.95530260e-01 4.12435643e-02 4.14385349e-02 1.21787354e-01
 5.46865664e-08 1.89373935e-07 1.20984920e-08]",[0.7955305  0.04124358 0.04143855 0.12178738],[0.00226361 0.9977364 ],"[4.4151346e-07 9.8964170e-05 7.1078174e-02 8.7858641e-01 4.9964629e-02
 2.7016795e-04 1.1281577e-06 4.9138333e-08 3.1479455e-09]"
detected_faces/000078_face0.jpg,East Asian,Indian,Female,20-29,"[2.6419985e-01 7.8278400e-02 3.4593776e-02 6.2292802e-01 5.7000102e-09
 1.7029620e-08 1.4021849e-09]",[0.26419985 0.0782784  0.03459378 0.622928  ],[1.5805507e-06 9.9999845e-01],"[2.3279357e-08 2.0134295e-04 1.5896894e-01 7.8100163e-01 5.9642982e-02
 1.8460654e-04 3.4160288e-07 7.2344228e-09 2.3241667e-10]"
detected_faces/000023_face0.jpg,East Asian,Indian,Female,20-29,"[8.9091517e-02 3.0683627e-04 2.2574242e-03 9.0834415e-01 2.5846134e-09
 7.9301170e-09 6.4663358e-10]",[8.9091517e-02 3.0683627e-04 2.2574242e-03 9.0834415e-01],[4.1406194e-04 9.9958593e-01],"[7.4760585e-08 3.7922757e-04 2.4360086e-01 6.8992203e-01 6.4218655e-02
 1.8734720e-03 5.4994489e-06 1.5488581e-07 7.1119435e-09]"
detected_faces/000059_face0.jpg,White,White,Female,20-29,"[8.5079724e-01 1.2682793e-03 4.5186104e-03 1.4341579e-01 3.9557135e-09
 1.0672963e-08 9.0079200e-10]",[0.85079724 0.00126828 0.00451861 0.1434158 ],[0.00140794 0.9985921 ],"[3.3707089e-08 6.5624212e-05 1.1680794e-01 7.9116064e-01 9.0998702e-02
 9.6213660e-04 4.7807484e-06 1.7588606e-07 7.0877011e-09]"
detected_faces/000090_face0.jpg,East Asian,Indian,Female,20-29,"[3.0800611e-01 2.5578168e-01 5.9805238e-03 4.3023136e-01 5.7474299e-08
 2.2227835e-07 1.8778064e-08]",[0.3080062  0.25578177 0.00598053 0.43023148],[0.00720354 0.9927965 ],"[6.3628664e-07 1.1505662e-03 2.4421717e-01 7.3084062e-01 2.3697585e-02
 9.3114315e-05 2.8876758e-07 1.8080618e-08 1.7988149e-09]"
detected_faces/000084_face0.jpg,White,White,Female,20-29,"[9.0234166e-01 3.2544117e-03 4.1260492e-02 5.3143453e-02 7.2873862e-09
 2.5818835e-08 1.5587360e-09]",[0.90234166 0.00325441 0.04126049 0.05314345],[0.00395759 0.9960424 ],"[6.3879916e-08 2.9925381e-05 1.2605876e-01 8.5888273e-01 1.4974770e-02
 5.3734107e-05 1.2629253e-07 6.2481154e-09 4.8097060e-10]"
detected_faces/000037_face0.jpg,White,White,Female,20-29,"[9.9733621e-01 3.9584102e-06 2.6453650e-03 1.4379641e-05 3.2802757e-11
 9.2493242e-11 1.3313483e-11]",[9.9733621e-01 3.9584102e-06 2.6453650e-03 1.4379641e-05],[2.2178153e-04 9.9977821e-01],"[1.3645903e-05 3.5133990e-03 2.2219308e-01 7.5295228e-01 2.0921791e-02
 4.0392301e-04 1.8974607e-06 7.2959516e-08 2.9138862e-09]"
detected_faces/000114_face0.jpg,White,White,Female,20-29,"[8.6835909e-01 4.2565740e-04 8.4540527e-03 1.2276117e-01 1.2631028e-10
 7.1367862e-10 2.9792103e-11]",[8.6835909e-01 4.2565740e-04 8.4540527e-03 1.2276117e-01],[2.3571807e-05 9.9997646e-01],"[4.01821012e-08 6.96883828e-04 3.57757956e-01 6.36133611e-01
 5.40034194e-03 1.11499585e-05 6.91602420e-09 2.63260191e-10
 1.99046456e-11]"
detected_faces/000052_face0.jpg,White,White,Female,20-29,"[8.75247836e-01 5.78653533e-04 1.12810075e-01 1.13634197e-02
 3.54827695e-10 1.77576009e-09 1.22418131e-10]",[8.75247836e-01 5.78653533e-04 1.12810075e-01 1.13634197e-02],[1.2964663e-05 9.9998701e-01],"[2.1196117e-08 3.9851386e-04 3.2495853e-01 6.6797894e-01 6.6436320e-03
 2.0294159e-05 2.8514497e-08 9.1022756e-10 4.2704142e-11]"
detected_faces/000028_face0.jpg,White,White,Female,20-29,"[7.2645038e-01 4.6450492e-02 1.7327058e-01 5.3808361e-02 7.4477780e-06
 9.1767242e-06 3.5358141e-06]",[0.72646505 0.04645143 0.17327408 0.05380945],[0.02557384 0.97442615],"[1.4031965e-04 1.1403228e-02 9.8713711e-02 4.3804497e-01 3.7089935e-01
 7.4237116e-02 5.4290313e-03 1.0421849e-03 9.0053720e-05]"
detected_faces/000046_face0.jpg,White,White,Female,20-29,"[5.8165395e-01 2.4468920e-03 3.1883055e-03 4.1271085e-01 5.2091624e-09
 1.3530352e-08 1.6734999e-09]",[0.58165395 0.00244689 0.00318831 0.41271085],[2.0859397e-05 9.9997914e-01],"[2.6088344e-07 3.4222388e-04 1.6323861e-01 7.3783594e-01 9.6282057e-02
 2.2831094e-03 1.7034741e-05 7.7575839e-07 7.4728455e-08]"
detected_faces/000100_face0.jpg,White,White,Female,20-29,"[6.8140054e-01 1.5675416e-04 1.9718900e-01 1.2125370e-01 3.1102834e-09
 1.1256125e-08 1.3587614e-09]",[6.8140054e-01 1.5675416e-04 1.9718900e-01 1.2125370e-01],[5.8374288e-05 9.9994159e-01],"[6.6582641e-07 1.8991940e-03 1.8666381e-01 7.7327400e-01 3.7605662e-02
 5.5476755e-04 1.8240911e-06 7.9790539e-08 3.3774759e-09]"
detected_faces/000067_face0.jpg,White,White,Female,10-19,"[6.4591861e-01 5.7363259e-03 6.7760549e-03 3.4156898e-01 2.5020206e-09
 1.0424829e-08 4.7770715e-10]",[0.6459186  0.00573633 0.00677605 0.34156898],[0.0053586 0.9946414],"[1.1633211e-06 5.6276317e-03 5.9365666e-01 3.9868692e-01 2.0223386e-03
 5.3143317e-06 1.0192711e-08 7.2972339e-10 1.1218720e-10]"
detected_faces/000121_face0.jpg,White,White,Female,20-29,"[8.6582124e-01 9.8998216e-04 1.4677335e-02 1.1851143e-01 5.9029648e-09
 1.4985558e-08 9.4533315e-10]",[0.86582124 0.00098998 0.01467733 0.11851143],[1.9419291e-04 9.9980587e-01],"[9.7526922e-08 1.5949225e-05 4.1790403e-02 9.0665543e-01 5.1238611e-02
 2.9847655e-04 1.0076435e-06 4.4078469e-08 1.4476016e-09]"
detected_faces/000073_face0.jpg,White,White,Female,20-29,"[3.9675385e-01 2.8301343e-01 5.2536968e-02 2.6769486e-01 1.8234496e-07
 6.2731709e-07 6.0507887e-08]",[0.39675424 0.2830137  0.05253702 0.2676951 ],[0.00180914 0.9981909 ],"[9.5016344e-07 8.1971282e-04 1.7835993e-01 7.9747421e-01 2.3168331e-02
 1.7513910e-04 1.6076199e-06 1.6602441e-07 1.9655593e-08]"
detected_faces/000028_face1.jpg,White,White,Male,3-9,"[4.9655288e-01 1.6777328e-01 2.1969934e-01 1.1582220e-01 5.1169594e-05
 6.7317538e-05 3.3818895e-05]",[0.49662852 0.16779885 0.2197328  0.11583985],[0.7004511 0.2995489],"[0.02048185 0.4521738  0.03420902 0.23749596 0.16950837 0.05629006
 0.01880765 0.00842971 0.00260359]"
detected_faces/000009_face0.jpg,White,White,Female,20-29,"[9.18701649e-01 2.46799495e-02 1.52666895e-02 4.13515270e-02
 3.41550148e-08 1.14819834e-07 9.24947141e-09]",[0.9187018  0.02467995 0.01526669 0.04135153],[0.00634096 0.993659  ],"[2.5670706e-06 6.6437339e-03 4.2484862e-01 5.5603307e-01 1.2367538e-02
 1.0368122e-04 7.0369674e-07 1.0868121e-07 1.6963160e-08]"
detected_faces/000096_face0.jpg,White,White,Female,20-29,"[7.4300772e-01 2.0096774e-01 1.9125132e-02 3.6898278e-02 4.4645890e-07
 5.9287828e-07 1.2581583e-07]",[0.74300855 0.20096797 0.01912515 0.03689832],[0.00373968 0.9962603 ],"[3.7842081e-05 4.5387000e-03 1.2100961e-01 6.7746550e-01 1.8751542e-01
 9.2884228e-03 1.3785542e-04 5.9547174e-06 7.1632536e-07]"
detected_faces/000119_face0.jpg,White,White,Female,20-29,"[8.9174151e-01 5.5344491e-03 8.4623825e-03 9.4261631e-02 1.7525766e-09
 9.6120365e-09 3.8238834e-10]",[0.8917415  0.00553445 0.00846238 0.09426163],[0.00106637 0.9989336 ],"[6.6405454e-07 1.5784684e-03 2.4481365e-01 7.4721974e-01 6.3748132e-03
 1.2672328e-05 1.6890157e-08 1.2544237e-09 8.0895922e-11]"
detected_faces/000025_face0.jpg,White,White,Female,20-29,"[9.5016241e-01 1.9131831e-03 2.3943283e-02 2.3981083e-02 2.2711013e-09
 4.3462305e-09 5.8705402e-10]",[0.9501624  0.00191318 0.02394328 0.02398108],[6.669653e-04 9.993330e-01],"[2.2569144e-07 6.5666059e-04 4.1284874e-01 5.7916975e-01 7.2877742e-03
 3.6813712e-05 8.0050661e-08 1.8590249e-09 2.3465463e-10]"
detected_faces/000031_face0.jpg,White,White,Female,20-29,"[9.8295993e-01 4.1081733e-04 9.3766209e-03 7.2526233e-03 1.7044972e-10
 9.6317276e-10 5.8727474e-11]",[9.8295993e-01 4.1081733e-04 9.3766209e-03 7.2526233e-03],[2.9223854e-06 9.9999702e-01],"[1.4413170e-08 5.2980735e-04 3.4707686e-01 6.3155574e-01 2.0772999e-02
 6.4406173e-05 1.3872007e-07 5.1906368e-09 3.5134484e-10]"
detected_faces/000004_face0.jpg,White,White,Female,20-29,"[6.4200717e-01 2.2933821e-03 2.7515737e-02 3.2818368e-01 2.9341410e-10
 1.3956627e-09 7.8912606e-11]",[0.6420072  0.00229338 0.02751574 0.32818368],[2.1958078e-06 9.9999779e-01],"[2.04016182e-09 7.38475865e-05 3.15638065e-01 6.76141739e-01
 8.13128240e-03 1.50032656e-05 1.01163025e-08 2.04150183e-10
 1.03513292e-11]"
detected_faces/000055_face1.jpg,Latino_Hispanic,Asian,Female,20-29,"[4.1044661e-01 1.0497395e-02 4.1514486e-01 1.6390572e-01 1.4865485e-06
 3.2613664e-06 6.4923108e-07]",[0.41044882 0.01049745 0.4151471  0.16390662],[0.04419561 0.95580435],"[1.6272209e-04 2.3269068e-02 3.0438626e-01 6.2538648e-01 4.5099866e-02
 1.6605620e-03 2.9669440e-05 4.9530104e-06 4.4441558e-07]"
detected_faces/000060_face0.jpg,Latino_Hispanic,Asian,Female,20-29,"[3.4683231e-01 6.5420340e-03 5.1876915e-01 1.2785648e-01 8.4728369e-10
 7.3303608e-09 2.9449654e-10]",[0.3468323  0.00654203 0.51876915 0.12785648],[1.0812830e-05 9.9998915e-01],"[1.8116747e-08 5.9321965e-04 3.3366677e-01 6.6253698e-01 3.1994919e-03
 3.5923792e-06 3.7449865e-09 1.8959084e-10 1.1338581e-11]"
detected_faces/000126_face0.jpg,White,White,Female,20-29,"[7.8877038e-01 7.0131451e-02 8.7713987e-02 5.3383965e-02 4.5782500e-08
 1.3804618e-07 1.5036068e-08]",[0.78877056 0.07013147 0.08771401 0.05338398],[0.00148651 0.9985135 ],"[1.3731139e-06 1.6684534e-03 3.9986166e-01 5.8184636e-01 1.6547861e-02
 7.4052492e-05 2.6100014e-07 1.1506457e-08 1.2704890e-09]"
detected_faces/000085_face2.jpg,White,White,Male,40-49,"[8.5850596e-01 6.1229109e-03 7.5408462e-03 1.2783013e-01 4.7859295e-08
 4.4822997e-08 1.0444060e-08]",[0.85850614 0.00612291 0.00754085 0.12783015],[9.9999005e-01 9.9212275e-06],"[1.8441152e-06 9.5934115e-07 5.9223083e-05 3.1407081e-02 2.6683840e-01
 5.5933887e-01 1.3954048e-01 2.7405950e-03 7.2589217e-05]"
detected_faces/000085_face3.jpg,White,White,Female,30-39,"[7.7065861e-01 1.6087860e-02 1.3606915e-01 7.7182345e-02 7.2730455e-07
 9.6170993e-07 2.1616763e-07]",[0.77066016 0.01608789 0.13606942 0.07718249],[0.00366371 0.9963363 ],"[3.88795172e-07 1.92194912e-05 1.05665475e-02 3.17396253e-01
 5.25986254e-01 1.40749335e-01 5.13461512e-03 1.43896090e-04
 3.52537040e-06]"
detected_faces/000088_face0.jpg,White,White,Female,20-29,"[9.7057658e-01 1.5159666e-04 2.8293289e-02 9.7851723e-04 9.3270003e-10
 2.8377152e-09 2.5015048e-10]",[9.7057658e-01 1.5159666e-04 2.8293289e-02 9.7851723e-04],[6.206229e-04 9.993794e-01],"[1.5815431e-07 3.1567877e-04 3.0865255e-01 6.7488766e-01 1.6094353e-02
 4.9338705e-05 2.1016280e-07 9.6032204e-09 4.2409595e-10]"
detected_faces/000041_face0.jpg,White,White,Female,10-19,"[9.8590165e-01 7.4356387e-05 1.8603158e-03 1.2163632e-02 9.1304235e-09
 1.7251807e-08 2.8456160e-09]",[9.8590165e-01 7.4356387e-05 1.8603158e-03 1.2163632e-02],[0.19207783 0.8079222 ],"[8.9565965e-06 6.0672280e-03 5.0549310e-01 4.6390486e-01 2.3297627e-02
 1.1804806e-03 4.3136966e-05 4.0274081e-06 5.5725832e-07]"
detected_faces/000107_face0.jpg,White,White,Female,20-29,"[5.2586585e-01 4.9819678e-02 1.9322933e-01 2.3108506e-01 5.0225450e-09
 2.8505500e-08 1.1617445e-09]",[0.52586585 0.04981968 0.19322933 0.23108506],[1.02133425e-04 9.99897838e-01],"[1.3432044e-08 1.1855591e-04 2.6947689e-01 7.2238970e-01 8.0017177e-03
 1.3097491e-05 1.2259640e-08 5.5862170e-10 3.0266328e-11]"
detected_faces/000113_face0.jpg,White,White,Female,20-29,"[8.02979708e-01 1.39708701e-03 6.01018555e-02 1.35521278e-01
 1.29539215e-08 4.86745648e-08 4.15385948e-09]",[0.80297977 0.00139709 0.06010186 0.13552128],[0.00513731 0.9948627 ],"[3.04569710e-07 4.89562168e-04 2.60904789e-01 7.24873483e-01
 1.36685986e-02 6.31471048e-05 1.64484504e-07 1.09037375e-08
 6.53261611e-10]"
detected_faces/000055_face0.jpg,East Asian,Indian,Male,20-29,"[1.5405972e-01 3.3211666e-03 1.4335268e-02 8.2828367e-01 6.6325079e-08
 5.1464621e-08 8.6837852e-09]",[0.15405974 0.00332117 0.01433527 0.82828385],[9.9994743e-01 5.2543906e-05],"[2.4453741e-06 1.5485906e-05 2.4259682e-03 5.9543628e-01 3.9090726e-01
 1.1172779e-02 3.8402148e-05 1.2575288e-06 5.6067162e-08]"
detected_faces/000003_face0.jpg,East Asian,Indian,Female,20-29,"[3.0408767e-01 8.8931592e-03 3.3832029e-02 6.5318716e-01 4.4476012e-10
 2.7449039e-09 1.4228217e-10]",[0.30408767 0.00889316 0.03383203 0.65318716],[9.0411922e-06 9.9999094e-01],"[7.4592368e-09 1.6063068e-04 2.2874813e-01 7.6529419e-01 5.7899300e-03
 7.1172440e-06 6.6449513e-09 1.7291849e-10 1.3248420e-11]"
detected_faces/000017_face0.jpg,White,White,Female,20-29,"[8.8153863e-01 1.1575500e-03 1.9884495e-02 9.7419262e-02 9.7659236e-10
 3.9292467e-09 3.0190300e-10]",[0.8815386  0.00115755 0.0198845  0.09741926],[7.859412e-06 9.999922e-01],"[1.2066927e-07 3.0405689e-03 3.4654066e-01 6.3738614e-01 1.2985218e-02
 4.7128498e-05 1.2723282e-07 6.5519994e-09 5.1698001e-10]"
detected_faces/000085_face1.jpg,White,White,Male,60-69,"[9.5614117e-01 4.5591248e-03 3.6566451e-02 2.7333412e-03 6.8826687e-09
 1.2751470e-08 3.2198024e-09]",[0.9561412  0.00455912 0.03656645 0.00273334],[9.9933350e-01 6.6645414e-04],"[9.4265843e-06 5.0001108e-06 3.2259074e-06 1.0435601e-04 6.0477282e-04
 9.2615122e-03 2.0858118e-01 7.2048008e-01 6.0950506e-02]"
detected_faces/000085_face0.jpg,White,White,Male,40-49,"[8.3066136e-01 8.4737147e-04 3.5657637e-02 1.3283336e-01 1.5367674e-07
 1.6072656e-07 3.5878369e-08]",[0.8306616  0.00084737 0.03565765 0.1328334 ],[9.9987316e-01 1.2682626e-04],"[1.2790803e-04 3.8390490e-04 7.6510222e-04 1.3366307e-02 2.1229300e-01
 6.0690570e-01 1.5934755e-01 6.7019118e-03 1.0866693e-04]"
detected_faces/000036_face0.jpg,White,White,Female,10-19,"[7.6150471e-01 1.5077145e-03 8.3385604e-03 2.2864904e-01 7.6349072e-10
 3.8641694e-09 1.3093665e-10]",[0.7615047  0.00150771 0.00833856 0.22864904],[0.00302242 0.99697757],"[3.0385010e-08 7.7780295e-04 5.2061945e-01 4.7622180e-01 2.3776623e-03
 3.3581430e-06 2.1927462e-09 1.5002245e-10 1.2192081e-11]"
